function, value,button
pgm1,input1,51
pgm2,input2,52
pgm3,input3,53
pgm4,input4,54
pgm5,input5,55
pgm6,input6,47
pgm7,input7,48
pgm8,input8,49
pgm9,input9,4A
pgm10,input10,4B
pgm mp1,mediaPlayer1,57
pgm mp2,mediaPlayer2,58
pgm blk,black,59
pgm color1,color1,4D
pgm color2,color2,4E
pgm bars,colorBars,4F
pvw1,input1,33
pvw2,input2,34
pvw3,input3,35
pvw4,input4,36
pvw5,input5,37
pvw6,input6,29
pvw7,input7,2A
pvw8,input8,2B
pvw9,input9,2C
pvw10,input10,2D
pvw mp1,mediaPlayer1,39
pvw mp2,mediaPlayer2,3A
pvw blk,black,3B
pvw color1,color1,2F
pvw color2,color2,30
pvw bars,colorBars,31
usk1 onair,,
usk2 onair,,
usk3 onair,,
usk4 onair,,
usk1 next,,
usk2 next,,
usk3 next,,
usk4 next,,
dsk1 tie,,15
dsk1 onair,,16
dsk1 auto,,17
dsk2 tie,,0B
dsk2 onair,,0C
dsk2 auto,,0D
mix,mix,19
dip,dip,1A
wipe,wipe,1B
sting,sting,1C
dve,dVE,1D
cut,,10
auto,,12
preview transition,,13
